0.010	-0.388	-2.526
0.020	-0.343	-2.526
0.030	-0.298	-2.526
0.040	-0.253	-2.521
0.050	-0.208	-2.521
0.060	-0.164	-2.526
0.070	-0.119	-2.521
0.080	-0.074	-2.526
0.090	-0.029	-2.526
0.100	0.016	-2.521
0.110	0.061	-2.521
0.120	0.106	-2.526
0.130	0.151	-2.521
0.140	0.196	-2.526
0.150	0.241	-2.526
0.160	0.286	-2.526
0.170	0.331	-2.526
0.180	0.375	-2.526
0.190	0.420	-2.526
0.200	0.464	-2.521
0.210	0.509	-2.526
0.220	0.553	-2.526
0.230	0.597	-2.526
0.240	0.641	-2.526
0.250	0.685	-2.521
0.260	0.729	-2.521
0.270	0.773	-2.516
0.280	0.816	-2.516
0.290	0.859	-2.516
0.300	0.902	-2.511
0.310	0.945	-2.506
0.320	0.988	-2.506
0.330	1.030	-2.506
0.340	1.072	-2.501
0.350	1.114	-2.496
0.360	1.156	-2.496
0.370	1.197	-2.491
0.380	1.238	-2.477
0.390	1.279	-2.467
0.400	1.320	-2.462
0.410	1.360	-2.438
0.420	1.400	-2.428
0.430	1.439	-2.418
0.440	1.479	-2.408
0.450	1.518	-2.399
0.460	1.556	-2.384
0.470	1.595	-2.364
0.480	1.633	-2.345
0.490	1.670	-2.335
0.500	1.707	-2.316
0.510	1.744	-2.301
0.520	1.781	-2.281
0.530	1.817	-2.247
0.540	1.852	-2.223
0.550	1.887	-2.208
0.560	1.922	-2.174
0.570	1.957	-2.154
0.580	1.990	-2.120
0.590	2.024	-2.101
0.600	2.057	-2.052
0.610	2.089	-2.042
0.620	2.121	-2.018
0.630	2.153	-1.979
0.640	2.184	-1.939
0.650	2.215	-1.910
0.660	2.245	-1.881
0.670	2.274	-1.842
0.680	2.303	-1.798
0.690	2.332	-1.773
0.700	2.360	-1.729
0.710	2.388	-1.700
0.720	2.415	-1.661
0.730	2.441	-1.617
0.740	2.467	-1.573
0.750	2.492	-1.534
0.760	2.517	-1.490
0.770	2.541	-1.441
0.780	2.565	-1.402
0.790	2.588	-1.343
0.800	2.610	-1.309
0.810	2.632	-1.260
0.820	2.654	-1.216
0.830	2.674	-1.172
0.840	2.694	-1.128
0.850	2.714	-1.075
0.860	2.733	-1.016
0.870	2.751	-0.972
0.880	2.769	-0.914
0.890	2.786	-0.870
0.900	2.802	-0.796
0.910	2.818	-0.752
0.920	2.833	-0.699
0.930	2.847	-0.660
0.940	2.861	-0.611
0.950	2.874	-0.552
0.960	2.887	-0.503
0.970	2.899	-0.430
0.980	2.910	-0.381
0.990	2.921	-0.332
1.000	2.931	-0.278
1.010	2.940	-0.215
1.020	2.949	-0.142
1.030	2.957	-0.107
1.040	2.964	-0.049
1.050	2.971	0.020
1.060	2.976	0.068
1.070	2.982	0.142
1.080	2.986	0.191
1.090	2.990	0.254
1.100	2.994	0.308
1.110	2.996	0.366
1.120	2.998	0.435
1.130	2.999	0.489
1.140	3.000	0.542
1.150	3.000	0.611
1.160	2.999	0.660
1.170	2.998	0.723
1.180	2.996	0.782
1.190	2.993	0.835
1.200	2.989	0.899
1.210	2.985	0.957
1.220	2.980	1.021
1.230	2.975	1.075
1.240	2.969	1.138
1.250	2.962	1.192
1.260	2.954	1.260
1.270	2.946	1.324
1.280	2.937	1.392
1.290	2.928	1.461
1.300	2.918	1.505
1.310	2.907	1.568
1.320	2.896	1.622
1.330	2.883	1.685
1.340	2.871	1.744
1.350	2.857	1.798
1.360	2.843	1.856
1.370	2.829	1.915
1.380	2.813	1.964
1.390	2.797	2.027
1.400	2.781	2.071
1.410	2.764	2.130
1.420	2.746	2.193
1.430	2.727	2.252
1.440	2.708	2.291
1.450	2.689	2.350
1.460	2.668	2.394
1.470	2.647	2.452
1.480	2.626	2.511
1.490	2.604	2.555
1.500	2.581	2.614
1.510	2.558	2.667
1.520	2.534	2.706
1.530	2.510	2.760
1.540	2.485	2.809
1.550	2.460	2.858
1.560	2.434	2.902
1.570	2.407	2.951
1.580	2.380	2.995
1.590	2.352	3.034
1.600	2.324	3.078
1.610	2.295	3.127
1.620	2.266	3.166
1.630	2.236	3.210
1.640	2.206	3.249
1.650	2.175	3.298
1.660	2.144	3.332
1.670	2.112	3.381
1.680	2.080	3.410
1.690	2.047	3.449
1.700	2.014	3.488
1.710	1.981	3.517
1.720	1.947	3.561
1.730	1.912	3.600
1.740	1.877	3.639
1.750	1.842	3.659
1.760	1.806	3.698
1.770	1.770	3.723
1.780	1.734	3.752
1.790	1.697	3.786
1.800	1.659	3.810
1.810	1.622	3.830
1.820	1.584	3.864
1.830	1.545	3.874
1.840	1.507	3.898
1.850	1.468	3.923
1.860	1.428	3.947
1.870	1.388	3.972
1.880	1.348	3.986
1.890	1.308	4.006
1.900	1.267	4.025
1.910	1.226	4.035
1.920	1.185	4.050
1.930	1.144	4.069
1.940	1.102	4.084
1.950	1.060	4.094
1.960	1.018	4.108
1.970	0.975	4.123
1.980	0.933	4.128
1.990	0.890	4.138
2.000	0.847	4.143
2.010	0.804	4.148
2.020	0.760	4.148
2.030	0.716	4.152
2.040	0.673	4.162
2.050	0.629	4.167
2.060	0.585	4.172
2.070	0.540	4.172
2.080	0.496	4.177
2.090	0.452	4.182
2.100	0.407	4.177
2.110	0.363	4.182
2.120	0.318	4.177
2.130	0.273	4.177
2.140	0.228	4.182
2.150	0.183	4.177
2.160	0.138	4.182
2.170	0.093	4.177
2.180	0.048	4.182
2.190	0.003	4.182
2.200	-0.042	4.182
2.210	-0.087	4.177
2.220	-0.132	4.177
2.230	-0.176	4.182
2.240	-0.221	4.177
2.250	-0.266	4.177
2.260	-0.311	4.182
2.270	-0.356	4.182
2.280	-0.400	4.177
2.290	-0.445	4.177
2.300	-0.489	4.177
2.310	-0.534	4.177
2.320	-0.578	4.177
2.330	-0.622	4.177
2.340	-0.666	4.177
2.350	-0.710	4.182
2.360	-0.753	4.177
2.370	-0.797	4.177
2.380	-0.840	4.172
2.390	-0.883	4.167
2.400	-0.926	4.162
2.410	-0.969	4.152
2.420	-1.011	4.152
2.430	-1.054	4.148
2.440	-1.096	4.143
2.450	-1.137	4.138
2.460	-1.179	4.128
2.470	-1.220	4.118
2.480	-1.261	4.089
2.490	-1.302	4.084
2.500	-1.342	4.074
2.510	-1.382	4.060
2.520	-1.422	4.040
2.530	-1.462	4.030
2.540	-1.501	4.011
2.550	-1.539	3.991
2.560	-1.578	3.977
2.570	-1.616	3.957
2.580	-1.654	3.933
2.590	-1.691	3.918
2.600	-1.728	3.894
2.610	-1.765	3.874
2.620	-1.801	3.859
2.630	-1.837	3.840
2.640	-1.872	3.810
2.650	-1.907	3.791
2.660	-1.941	3.766
2.670	-1.976	3.732
2.680	-2.009	3.718
2.690	-2.042	3.679
2.700	-2.075	3.654
2.710	-2.107	3.635
2.720	-2.139	3.600
2.730	-2.170	3.561
2.740	-2.201	3.527
2.750	-2.232	3.498
2.760	-2.261	3.459
2.770	-2.291	3.425
2.780	-2.320	3.395
2.790	-2.348	3.346
2.800	-2.376	3.302
2.810	-2.403	3.268
2.820	-2.429	3.224
2.830	-2.456	3.180
2.840	-2.481	3.136
2.850	-2.506	3.087
2.860	-2.531	3.048
2.870	-2.555	3.004
2.880	-2.578	2.965
2.890	-2.601	2.916
2.900	-2.623	2.872
2.910	-2.644	2.829
2.920	-2.665	2.780
2.930	-2.686	2.726
2.940	-2.705	2.677
2.950	-2.724	2.633
2.960	-2.743	2.574
2.970	-2.761	2.521
2.980	-2.778	2.462
2.990	-2.795	2.408
3.000	-2.811	2.360
3.010	-2.826	2.311
3.020	-2.841	2.257
3.030	-2.855	2.203
3.040	-2.869	2.154
3.050	-2.882	2.096
3.060	-2.894	2.047
3.070	-2.905	1.988
3.080	-2.916	1.925
3.090	-2.926	1.871
3.100	-2.936	1.817
3.110	-2.945	1.744
3.120	-2.953	1.695
3.130	-2.961	1.637
3.140	-2.968	1.583
3.150	-2.974	1.519
3.160	-2.980	1.470
3.170	-2.984	1.402
3.180	-2.989	1.339
3.190	-2.992	1.290
3.200	-2.995	1.216
3.210	-2.997	1.158
3.220	-2.999	1.099
3.230	-3.000	1.041
3.240	-3.000	0.972
3.250	-3.000	0.914
3.260	-2.998	0.850
3.270	-2.997	0.791
3.280	-2.994	0.738
3.290	-2.991	0.669
3.300	-2.987	0.616
3.310	-2.983	0.567
3.320	-2.977	0.503
3.330	-2.971	0.425
3.340	-2.965	0.376
3.350	-2.958	0.318
3.360	-2.950	0.269
3.370	-2.941	0.200
3.380	-2.932	0.142
3.390	-2.922	0.078
3.400	-2.912	0.020
3.410	-2.901	-0.044
3.420	-2.889	-0.103
3.430	-2.876	-0.151
3.440	-2.863	-0.215
3.450	-2.850	-0.274
3.460	-2.835	-0.332
3.470	-2.820	-0.391
3.480	-2.804	-0.435
3.490	-2.788	-0.503
3.500	-2.771	-0.552
3.510	-2.754	-0.611
3.520	-2.736	-0.660
3.530	-2.717	-0.718
3.540	-2.697	-0.767
3.550	-2.677	-0.826
3.560	-2.657	-0.879
3.570	-2.636	-0.928
3.580	-2.614	-0.997
3.590	-2.591	-1.036
3.600	-2.568	-1.085
3.610	-2.545	-1.138
3.620	-2.521	-1.187
3.630	-2.496	-1.231
3.640	-2.471	-1.290
3.650	-2.445	-1.334
3.660	-2.419	-1.373
3.670	-2.392	-1.422
3.680	-2.364	-1.480
3.690	-2.336	-1.534
3.700	-2.308	-1.573
3.710	-2.279	-1.612
3.720	-2.249	-1.661
3.730	-2.219	-1.705
3.740	-2.189	-1.734
3.750	-2.158	-1.778
3.760	-2.126	-1.808
3.770	-2.094	-1.851
3.780	-2.062	-1.891
3.790	-2.029	-1.925
3.800	-1.996	-1.969
3.810	-1.962	-1.998
3.820	-1.927	-2.037
3.830	-1.893	-2.052
3.840	-1.858	-2.106
3.850	-1.822	-2.130
3.860	-1.786	-2.169
3.870	-1.750	-2.203
3.880	-1.713	-2.223
3.890	-1.676	-2.257
3.900	-1.638	-2.296
3.910	-1.601	-2.325
3.920	-1.562	-2.340
3.930	-1.524	-2.360
3.940	-1.485	-2.389
3.950	-1.445	-2.404
3.960	-1.406	-2.418
3.970	-1.366	-2.438
3.980	-1.326	-2.462
3.990	-1.285	-2.477
4.000	-1.244	-2.496
4.010	-1.203	-2.516
4.020	-1.162	-2.526
4.030	-1.120	-2.545
4.040	-1.079	-2.565
4.050	-1.036	-2.574
4.060	-0.994	-2.579
4.070	-0.952	-2.589
4.080	-0.909	-2.599
4.090	-0.866	-2.609
4.100	-0.823	-2.618
4.110	-0.779	-2.633
4.120	-0.736	-2.633
4.130	-0.692	-2.638
4.140	-0.648	-2.638
4.150	-0.604	-2.638
4.160	-0.560	-2.638
4.170	-0.516	-2.638
4.180	-0.471	-2.638
4.190	-0.427	-2.638
4.200	-0.382	-2.638
4.210	-0.338	-2.638
4.220	-0.293	-2.638
4.230	-0.248	-2.638
4.240	-0.203	-2.638
4.250	-0.158	-2.638
4.260	-0.113	-2.638
4.270	-0.068	-2.638
4.280	-0.023	-2.638
4.290	0.022	-2.638
4.300	0.067	-2.638
4.310	0.112	-2.638
4.320	0.157	-2.643
4.330	0.202	-2.638
4.340	0.246	-2.638
4.350	0.291	-2.643
4.360	0.336	-2.638
4.370	0.381	-2.638
4.380	0.425	-2.638
4.390	0.470	-2.638
4.400	0.514	-2.638
4.410	0.558	-2.638
4.420	0.603	-2.638
4.430	0.647	-2.638
4.440	0.691	-2.633
4.450	0.734	-2.633
4.460	0.778	-2.628
4.470	0.821	-2.618
4.480	0.864	-2.609
4.490	0.907	-2.599
4.500	0.950	-2.599
4.510	0.993	-2.594
4.520	1.035	-2.594
4.530	1.077	-2.584
4.540	1.119	-2.579
4.550	1.161	-2.570
4.560	1.202	-2.560
4.570	1.243	-2.550
4.580	1.284	-2.535
4.590	1.324	-2.521
4.600	1.365	-2.506
4.610	1.405	-2.496
4.620	1.444	-2.487
4.630	1.483	-2.467
4.640	1.522	-2.457
4.650	1.561	-2.438
4.660	1.599	-2.418
4.670	1.637	-2.408
4.680	1.675	-2.399
4.690	1.712	-2.374
4.700	1.749	-2.350
4.710	1.785	-2.335
4.720	1.821	-2.316
4.730	1.857	-2.301
4.740	1.892	-2.257
4.750	1.926	-2.233
4.760	1.961	-2.218
4.770	1.994	-2.189
4.780	2.028	-2.164
4.790	2.061	-2.125
4.800	2.093	-2.101
4.810	2.125	-2.052
4.820	2.157	-2.042
4.830	2.188	-2.018
4.840	2.218	-1.974
4.850	2.248	-1.925
4.860	2.278	-1.905
4.870	2.307	-1.871
4.880	2.335	-1.837
4.890	2.363	-1.793
4.900	2.391	-1.759
4.910	2.418	-1.720
4.920	2.444	-1.685
4.930	2.470	-1.637
4.940	2.495	-1.597
4.950	2.520	-1.549
4.960	2.544	-1.495
4.970	2.568	-1.461
4.980	2.591	-1.417
4.990	2.613	-1.363
5.000	2.635	-1.324
5.010	2.656	-1.285
5.020	2.677	-1.231
5.030	2.697	-1.192
5.040	2.716	-1.138
5.050	2.735	-1.085
5.060	2.753	-1.031
5.070	2.771	-0.962
5.080	2.788	-0.923
5.090	2.804	-0.874
5.100	2.820	-0.821
5.110	2.835	-0.762
5.120	2.849	-0.713
5.130	2.863	-0.664
5.140	2.876	-0.616
5.150	2.888	-0.562
5.160	2.900	-0.503
5.170	2.911	-0.445
5.180	2.922	-0.386
5.190	2.932	-0.337
5.200	2.941	-0.283
5.210	2.950	-0.205
5.220	2.957	-0.161
5.230	2.965	-0.112
5.240	2.971	-0.049
5.250	2.977	0.020
5.260	2.982	0.064
5.270	2.987	0.132
5.280	2.991	0.191
5.290	2.994	0.249
5.300	2.996	0.303
5.310	2.998	0.362
5.320	2.999	0.435
5.330	3.000	0.484
5.340	3.000	0.542
5.350	2.999	0.606
5.360	2.997	0.655
5.370	2.995	0.723
5.380	2.992	0.782
5.390	2.989	0.840
5.400	2.985	0.899
5.410	2.980	0.957
5.420	2.974	1.021
5.430	2.968	1.089
5.440	2.961	1.133
5.450	2.953	1.192
5.460	2.945	1.260
5.470	2.936	1.324
5.480	2.927	1.387
5.490	2.917	1.461
5.500	2.906	1.505
5.510	2.894	1.568
5.520	2.882	1.622
5.530	2.869	1.681
5.540	2.856	1.744
5.550	2.842	1.793
5.560	2.827	1.847
5.570	2.811	1.905
5.580	2.795	1.959
5.590	2.779	2.018
5.600	2.761	2.071
5.610	2.744	2.125
5.620	2.725	2.184
5.630	2.706	2.237
5.640	2.686	2.281
5.650	2.666	2.345
5.660	2.645	2.384
5.670	2.623	2.443
5.680	2.601	2.511
5.690	2.579	2.545
5.700	2.555	2.594
5.710	2.531	2.653
5.720	2.507	2.692
5.730	2.482	2.750
5.740	2.456	2.789
5.750	2.430	2.843
5.760	2.404	2.877
5.770	2.376	2.926
5.780	2.349	2.975
5.790	2.320	3.029
5.800	2.292	3.058
5.810	2.262	3.102
5.820	2.233	3.146
5.830	2.202	3.190
5.840	2.171	3.224
5.850	2.140	3.278
5.860	2.108	3.307
5.870	2.076	3.346
5.880	2.043	3.395
5.890	2.010	3.425
5.900	1.977	3.473
5.910	1.943	3.493
5.920	1.908	3.527
5.930	1.873	3.566
5.940	1.838	3.600
5.950	1.802	3.639
5.960	1.766	3.659
5.970	1.729	3.693
5.980	1.692	3.718
5.990	1.655	3.737
6.000	1.617	3.771
6.010	1.579	3.801
6.020	1.541	3.815
6.030	1.502	3.845
6.040	1.463	3.859
6.050	1.423	3.879
6.060	1.384	3.894
6.070	1.343	3.918
6.080	1.303	3.933
6.090	1.262	3.957
6.100	1.221	3.977
6.110	1.180	3.991
6.120	1.139	4.011
6.130	1.097	4.021
6.140	1.055	4.030
6.150	1.013	4.040
6.160	0.970	4.050
6.170	0.928	4.064
6.180	0.885	4.069
6.190	0.842	4.079
6.200	0.798	4.084
6.210	0.755	4.089
6.220	0.711	4.089
6.230	0.667	4.094
6.240	0.623	4.094
6.250	0.579	4.099
6.260	0.535	4.089
6.270	0.491	4.094
6.280	0.446	4.094
6.290	0.402	4.099
6.300	0.357	4.094
6.310	0.312	4.094
6.320	0.268	4.094
6.330	0.223	4.099
6.340	0.178	4.094
6.350	0.133	4.094
6.360	0.088	4.099
6.370	0.043	4.099
6.380	-0.002	4.094
6.390	-0.047	4.094
6.400	-0.092	4.094
6.410	-0.137	4.094
6.420	-0.182	4.099
6.430	-0.227	4.094
6.440	-0.272	4.099
6.450	-0.316	4.094
6.460	-0.361	4.089
6.470	-0.406	4.094
6.480	-0.450	4.094
6.490	-0.495	4.094
6.500	-0.539	4.099
6.510	-0.583	4.094
6.520	-0.627	4.099
6.530	-0.671	4.094
6.540	-0.715	4.094
6.550	-0.759	4.089
6.560	-0.802	4.089
6.570	-0.845	4.084
6.580	-0.888	4.084
6.590	-0.931	4.079
6.600	-0.974	4.079
6.610	-1.016	4.069
6.620	-1.059	4.060
6.630	-1.101	4.045
6.640	-1.142	4.040
6.650	-1.184	4.035
6.660	-1.225	4.030
6.670	-1.266	4.021
6.680	-1.307	4.006
6.690	-1.347	3.991
6.700	-1.387	3.972
6.710	-1.427	3.967
6.720	-1.466	3.952
6.730	-1.505	3.933
6.740	-1.544	3.918
6.750	-1.583	3.903
6.760	-1.621	3.879
6.770	-1.658	3.869
6.780	-1.696	3.859
6.790	-1.733	3.830
6.800	-1.769	3.815
6.810	-1.805	3.796
6.820	-1.841	3.776
6.830	-1.876	3.742
6.840	-1.911	3.718
6.850	-1.946	3.703
6.860	-1.980	3.669
6.870	-2.013	3.644
6.880	-2.046	3.615
6.890	-2.079	3.591
6.900	-2.111	3.561
6.910	-2.143	3.517
6.920	-2.174	3.488
6.930	-2.205	3.459
6.940	-2.235	3.425
6.950	-2.265	3.385
6.960	-2.294	3.351
6.970	-2.323	3.307
6.980	-2.351	3.278
6.990	-2.379	3.224
7.000	-2.406	3.190
7.010	-2.433	3.146
7.020	-2.459	3.102
7.030	-2.484	3.058
7.040	-2.509	3.019
7.050	-2.534	2.975
7.060	-2.557	2.912
7.070	-2.581	2.892
7.080	-2.603	2.853
7.090	-2.625	2.799
7.100	-2.647	2.755
7.110	-2.668	2.697
7.120	-2.688	2.658
7.130	-2.708	2.599
7.140	-2.727	2.545
7.150	-2.745	2.496
7.160	-2.763	2.443
7.170	-2.780	2.374
7.180	-2.797	2.340
7.190	-2.813	2.281
7.200	-2.828	2.233
7.210	-2.843	2.179
7.220	-2.857	2.125
7.230	-2.870	2.071
7.240	-2.883	2.022
7.250	-2.895	1.964
7.260	-2.907	1.910
7.270	-2.917	1.856
7.280	-2.928	1.783
7.290	-2.937	1.734
7.300	-2.946	1.676
7.310	-2.954	1.622
7.320	-2.962	1.568
7.330	-2.968	1.505
7.340	-2.975	1.451
7.350	-2.980	1.387
7.360	-2.985	1.324
7.370	-2.989	1.265
7.380	-2.993	1.197
7.390	-2.995	1.133
7.400	-2.998	1.080
7.410	-2.999	1.026
7.420	-3.000	0.953
7.430	-3.000	0.899
7.440	-2.999	0.830
7.450	-2.998	0.777
7.460	-2.996	0.718
7.470	-2.994	0.650
7.480	-2.990	0.601
7.490	-2.987	0.518
7.500	-2.982	0.489
7.510	-2.977	0.425
7.520	-2.971	0.362
7.530	-2.964	0.298
7.540	-2.957	0.244
7.550	-2.949	0.181
7.560	-2.940	0.103
7.570	-2.931	0.054
7.580	-2.921	0.005
7.590	-2.911	-0.059
7.600	-2.899	-0.122
7.610	-2.887	-0.176
7.620	-2.875	-0.234
7.630	-2.862	-0.293
7.640	-2.848	-0.362
7.650	-2.833	-0.405
7.660	-2.818	-0.454
7.670	-2.803	-0.523
7.680	-2.786	-0.581
7.690	-2.769	-0.635
7.700	-2.752	-0.689
7.710	-2.733	-0.738
7.720	-2.714	-0.796
7.730	-2.695	-0.855
7.740	-2.675	-0.899
7.750	-2.654	-0.957
7.760	-2.633	-1.006
7.770	-2.611	-1.055
7.780	-2.589	-1.109
7.790	-2.566	-1.158
7.800	-2.542	-1.212
7.810	-2.518	-1.255
7.820	-2.493	-1.309
7.830	-2.468	-1.353
7.840	-2.442	-1.407
7.850	-2.415	-1.461
7.860	-2.388	-1.505
7.870	-2.361	-1.553
7.880	-2.333	-1.602
7.890	-2.304	-1.661
7.900	-2.275	-1.695
7.910	-2.246	-1.724
7.920	-2.216	-1.773
7.930	-2.185	-1.798
7.940	-2.154	-1.842
7.950	-2.122	-1.891
7.960	-2.090	-1.920
7.970	-2.058	-1.954
7.980	-2.025	-1.993
7.990	-1.991	-2.037
8.000	-1.958	-2.071
8.010	-1.923	-2.106
8.020	-1.889	-2.140
8.030	-1.853	-2.169
8.040	-1.818	-2.213
8.050	-1.782	-2.233
8.060	-1.745	-2.272
8.070	-1.709	-2.306
8.080	-1.671	-2.330
8.090	-1.634	-2.350
8.100	-1.596	-2.384
8.110	-1.558	-2.408
8.120	-1.519	-2.423
8.130	-1.480	-2.443
8.140	-1.441	-2.467
8.150	-1.401	-2.487
8.160	-1.361	-2.506
8.170	-1.321	-2.526
8.180	-1.280	-2.545
8.190	-1.239	-2.570
8.200	-1.198	-2.579
8.210	-1.157	-2.594
8.220	-1.115	-2.614
8.230	-1.073	-2.633
8.240	-1.031	-2.638
8.250	-0.989	-2.643
8.260	-0.946	-2.653
8.270	-0.904	-2.662
8.280	-0.861	-2.677
8.290	-0.817	-2.687
8.300	-0.774	-2.697
8.310	-0.730	-2.706
8.320	-0.687	-2.711
8.330	-0.643	-2.716
8.340	-0.599	-2.721
8.350	-0.555	-2.721
8.360	-0.510	-2.726
8.370	-0.466	-2.726
8.380	-0.421	-2.726
8.390	-0.377	-2.731
8.400	-0.332	-2.726
8.410	-0.287	-2.726
8.420	-0.243	-2.726
8.430	-0.198	-2.726
8.440	-0.153	-2.726
8.450	-0.108	-2.726
8.460	-0.063	-2.726
8.470	-0.018	-2.726
8.480	0.027	-2.726
8.490	0.072	-2.726
8.500	0.117	-2.726
8.510	0.162	-2.726
8.520	0.207	-2.726
8.530	0.252	-2.726
8.540	0.297	-2.726
8.550	0.341	-2.726
8.560	0.386	-2.726
8.570	0.431	-2.726
8.580	0.475	-2.726
8.590	0.520	-2.726
8.600	0.564	-2.726
8.610	0.608	-2.726
8.620	0.652	-2.721
